t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
116.625000,-0.594259,0.427631,1.542929,-0.601267,0.415177,1.545795,2.097097,0.704869,1.238651,2.202232,0.546464,1.310482
116.630000,-0.594009,0.424913,1.542502,-0.601313,0.410867,1.545280,2.098032,0.705729,1.238065,2.203245,0.546025,1.311083
116.635000,-0.593741,0.422188,1.542076,-0.601345,0.406500,1.544757,2.098838,0.706646,1.237600,2.204302,0.545888,1.311285
116.640000,-0.593457,0.419462,1.541660,-0.601366,0.402080,1.544231,2.099718,0.707578,1.237174,2.205356,0.545672,1.311962
116.645000,-0.593160,0.416738,1.541248,-0.601374,0.397614,1.543715,2.100505,0.708589,1.236871,2.206480,0.545442,1.312339
116.650000,-0.592852,0.414012,1.540832,-0.600555,0.400171,1.555026,2.101287,0.709579,1.236611,2.196722,0.559799,1.305272
116.655000,-0.592617,0.411299,1.540406,-0.600550,0.395853,1.554809,2.102574,0.710266,1.236011,2.197804,0.559566,1.305732
116.660000,-0.592307,0.408562,1.539974,-0.600541,0.391486,1.554575,2.103415,0.711079,1.235748,2.198858,0.559520,1.306514
116.665000,-0.591995,0.405818,1.539544,-0.600537,0.387065,1.554332,2.104205,0.711810,1.235443,2.199738,0.559105,1.307069
116.670000,-0.591678,0.403077,1.539111,-0.600532,0.382597,1.554088,2.105131,0.712464,1.235072,2.200610,0.559077,1.307698
116.675000,-0.591358,0.400338,1.538664,-0.600528,0.378095,1.553831,2.106138,0.713158,1.234579,2.201413,0.558421,1.308298
116.680000,-0.591021,0.397596,1.538208,-0.600525,0.373549,1.553550,2.107196,0.713975,1.234095,2.202401,0.558306,1.308794
116.685000,-0.590658,0.394854,1.537751,-0.600499,0.368950,1.553262,2.108318,0.714860,1.233567,2.203459,0.557660,1.309478
116.690000,-0.590279,0.392110,1.537298,-0.600453,0.364309,1.552967,2.109227,0.715873,1.233086,2.204611,0.557499,1.309973
116.695000,-0.589891,0.389356,1.536862,-0.600404,0.359613,1.552676,2.110123,0.716819,1.232601,2.205804,0.557244,1.310466
116.700000,-0.589500,0.386587,1.536435,-0.594779,0.373285,1.547297,2.110761,0.717715,1.232235,2.197093,0.571419,1.304443
116.705000,-0.589176,0.383821,1.536012,-0.594598,0.368950,1.546873,2.111846,0.718271,1.231559,2.198067,0.571499,1.304838
116.710000,-0.588778,0.381041,1.535585,-0.594413,0.364565,1.546447,2.112429,0.719087,1.231219,2.198873,0.571328,1.305316
116.715000,-0.588364,0.378263,1.535153,-0.594218,0.360141,1.546008,2.113081,0.719988,1.230858,2.199875,0.571422,1.305686
116.720000,-0.587931,0.375493,1.534715,-0.594009,0.355676,1.545563,2.113819,0.721023,1.230498,2.200877,0.571213,1.306217
116.725000,-0.587481,0.372727,1.534266,-0.593787,0.351178,1.545103,2.114646,0.722181,1.230130,2.202175,0.571275,1.306705
116.730000,-0.587016,0.369959,1.533816,-0.593552,0.346636,1.544628,2.115573,0.723320,1.229772,2.203453,0.571024,1.307337
116.735000,-0.586542,0.367183,1.533367,-0.593310,0.342045,1.544154,2.116440,0.724413,1.229438,2.204765,0.570933,1.307976
116.740000,-0.586062,0.364395,1.532909,-0.593071,0.337402,1.543667,2.117397,0.725324,1.229074,2.205924,0.570741,1.308580
116.745000,-0.585571,0.361590,1.532443,-0.592832,0.332701,1.543161,2.118165,0.726244,1.228776,2.206936,0.570403,1.309281
116.750000,-0.585066,0.358777,1.531984,-0.588704,0.340542,1.542794,2.118999,0.727168,1.228435,2.200136,0.585202,1.300900
116.755000,-0.584622,0.355977,1.531530,-0.588353,0.336085,1.542292,2.120340,0.727865,1.227625,2.201183,0.584776,1.301608
116.760000,-0.584113,0.353166,1.531071,-0.588003,0.331590,1.541782,2.121097,0.728861,1.227130,2.202303,0.584919,1.301856
116.765000,-0.583595,0.350346,1.530607,-0.587649,0.327049,1.541262,2.122028,0.729808,1.226469,2.203417,0.584591,1.302390
116.770000,-0.583072,0.347515,1.530135,-0.587295,0.322455,1.540728,2.122930,0.730753,1.225782,2.204530,0.584458,1.302540
116.775000,-0.582537,0.344678,1.529663,-0.586942,0.317809,1.540182,2.123968,0.731668,1.225016,2.205630,0.584175,1.302980
116.780000,-0.581989,0.341840,1.529194,-0.586578,0.313120,1.539635,2.124977,0.732637,1.224311,2.206754,0.583830,1.303162
116.785000,-0.581433,0.339001,1.528730,-0.586209,0.308386,1.539084,2.125938,0.733665,1.223754,2.207937,0.583631,1.303678
116.790000,-0.580860,0.336158,1.528273,-0.585839,0.303607,1.538537,2.126806,0.734787,1.223316,2.209152,0.583394,1.304097
116.795000,-0.580265,0.333315,1.527827,-0.585448,0.298777,1.537989,2.127624,0.736007,1.223127,2.210464,0.583394,1.304729
116.800000,-0.579658,0.330473,1.527383,-0.579475,0.318921,1.535694,2.128393,0.737338,1.223017,2.201713,0.597260,1.298912
116.805000,-0.579105,0.327632,1.526927,-0.578939,0.314635,1.535087,2.129660,0.738476,1.222617,2.203211,0.597410,1.299642
116.810000,-0.578478,0.324772,1.526482,-0.578390,0.310296,1.534472,2.130458,0.739804,1.222511,2.204649,0.597340,1.300647
116.815000,-0.577835,0.321899,1.526051,-0.577832,0.305896,1.533865,2.131139,0.741200,1.222504,2.206087,0.597417,1.301268
116.820000,-0.577178,0.319022,1.525629,-0.577265,0.301445,1.533265,2.131836,0.742597,1.222458,2.207595,0.597553,1.302312
116.825000,-0.576505,0.316143,1.525207,-0.576689,0.296952,1.532664,2.132444,0.744025,1.222428,2.209040,0.597616,1.302881
116.830000,-0.575815,0.313257,1.524795,-0.576102,0.292410,1.532054,2.133048,0.745440,1.222385,2.210566,0.597895,1.303841
116.835000,-0.575112,0.310365,1.524399,-0.575505,0.287816,1.531460,2.133650,0.746865,1.222288,2.211980,0.597955,1.304375
116.840000,-0.574397,0.307463,1.524002,-0.574903,0.283172,1.530868,2.134231,0.748281,1.222243,2.213526,0.598248,1.305227
116.845000,-0.573670,0.304548,1.523599,-0.574295,0.278473,1.530261,2.134766,0.749710,1.222140,2.214908,0.598328,1.305838
116.850000,-0.572935,0.301624,1.523198,-0.570359,0.289677,1.538136,2.135402,0.751144,1.222026,2.208297,0.613153,1.298408
116.855000,-0.572262,0.298702,1.522790,-0.569683,0.285300,1.537744,2.136570,0.752292,1.221530,2.209739,0.613100,1.299137
116.860000,-0.571523,0.295766,1.522385,-0.569009,0.280877,1.537341,2.137195,0.753707,1.221415,2.211240,0.613449,1.299821
116.865000,-0.570766,0.292822,1.521980,-0.568324,0.276402,1.536930,2.137875,0.755093,1.221246,2.212688,0.613422,1.300523
116.870000,-0.569997,0.289874,1.521580,-0.567627,0.271878,1.536515,2.138522,0.756526,1.221086,2.214162,0.613676,1.301179
116.875000,-0.569223,0.286919,1.521182,-0.566931,0.267308,1.536101,2.139198,0.757917,1.220840,2.215680,0.613725,1.301853
116.880000,-0.568437,0.283955,1.520784,-0.566233,0.262690,1.535680,2.139785,0.759295,1.220526,2.217090,0.613917,1.302377
116.885000,-0.567640,0.280981,1.520396,-0.565528,0.258015,1.535253,2.140424,0.760622,1.220064,2.218539,0.614078,1.302796
116.890000,-0.566835,0.278001,1.520017,-0.564818,0.253290,1.534838,2.141014,0.761973,1.219600,2.219879,0.614169,1.303099
116.895000,-0.566022,0.275009,1.519640,-0.564109,0.248514,1.534417,2.141638,0.763305,1.219165,2.221349,0.614409,1.303445
116.900000,-0.565198,0.271997,1.519262,-0.564754,0.254903,1.513795,2.142047,0.764638,1.218954,2.215967,0.628715,1.296071
116.905000,-0.564435,0.268975,1.518878,-0.564032,0.250320,1.512840,2.142988,0.765709,1.218484,2.217332,0.629249,1.296567
116.910000,-0.563611,0.265944,1.518511,-0.563311,0.245686,1.511896,2.143349,0.767040,1.218513,2.218651,0.629266,1.297237
116.915000,-0.562778,0.262904,1.518148,-0.562595,0.241009,1.510942,2.143597,0.768456,1.218679,2.219988,0.629884,1.297889
116.920000,-0.561926,0.259850,1.517802,-0.561867,0.236273,1.509994,2.143897,0.769888,1.218842,2.221409,0.630118,1.298675
116.925000,-0.561064,0.256783,1.517464,-0.561129,0.231476,1.509059,2.144022,0.771356,1.219108,2.222805,0.630677,1.299394
116.930000,-0.560200,0.253707,1.517122,-0.560393,0.226628,1.508113,2.144125,0.772756,1.219333,2.224205,0.631169,1.300144
116.935000,-0.559332,0.250616,1.516784,-0.559664,0.221729,1.507157,2.144145,0.774092,1.219535,2.225461,0.631713,1.300752
116.940000,-0.558456,0.247512,1.516467,-0.558933,0.216766,1.506205,2.144087,0.775361,1.219715,2.226701,0.632268,1.301342
116.945000,-0.557572,0.244400,1.516169,-0.558200,0.211749,1.505276,2.144035,0.776598,1.219871,2.227793,0.632872,1.301792
116.950000,-0.556680,0.241282,1.515880,-0.562294,0.215787,1.510689,2.144097,0.777799,1.220048,2.219596,0.646594,1.293844
116.955000,-0.555856,0.238160,1.515582,-0.561673,0.210949,1.509954,2.144417,0.778792,1.220022,2.220678,0.647016,1.294494
116.960000,-0.554964,0.235025,1.515301,-0.561049,0.206058,1.509214,2.144131,0.780079,1.220465,2.221851,0.647958,1.295021
116.965000,-0.554073,0.231882,1.515023,-0.560427,0.201118,1.508474,2.143908,0.781308,1.220858,2.222933,0.648489,1.295740
116.970000,-0.553184,0.228729,1.514746,-0.559817,0.196131,1.507730,2.143704,0.782491,1.221176,2.224029,0.649309,1.296253
116.975000,-0.552288,0.225559,1.514470,-0.559210,0.191086,1.506980,2.143646,0.783596,1.221336,2.225035,0.649781,1.296853
116.980000,-0.551380,0.222374,1.514187,-0.558599,0.185985,1.506221,2.143635,0.784672,1.221413,2.226054,0.650353,1.297255
116.985000,-0.550464,0.219173,1.513901,-0.557984,0.180823,1.505445,2.143733,0.785710,1.221426,2.227031,0.650737,1.297754
116.990000,-0.549546,0.215961,1.513616,-0.557369,0.175605,1.504663,2.143776,0.786756,1.221514,2.228030,0.651145,1.298183
116.995000,-0.548628,0.212734,1.513334,-0.556762,0.170335,1.503874,2.143693,0.787772,1.221735,2.228993,0.651603,1.298752
117.000000,-0.547706,0.209490,1.513061,-0.552130,0.193493,1.512544,2.143506,0.788761,1.222047,2.219425,0.664673,1.290261
117.005000,-0.546860,0.206244,1.512774,-0.551441,0.188814,1.512009,2.143912,0.789426,1.221986,2.220283,0.665253,1.290865
117.010000,-0.545940,0.202985,1.512496,-0.550751,0.184087,1.511468,2.143812,0.790341,1.222113,2.221097,0.665706,1.291490
117.015000,-0.545011,0.199721,1.512210,-0.550062,0.179316,1.510912,2.143800,0.791262,1.222136,2.221935,0.666220,1.291741
117.020000,-0.544072,0.196445,1.511926,-0.549365,0.174498,1.510344,2.143852,0.792122,1.222009,2.222800,0.666562,1.292279
117.025000,-0.543133,0.193156,1.511647,-0.548668,0.169620,1.509777,2.143899,0.792920,1.221846,2.223554,0.666946,1.292324
117.030000,-0.542197,0.189852,1.511361,-0.547982,0.164691,1.509207,2.143941,0.793611,1.221658,2.224298,0.667253,1.292785
117.035000,-0.541254,0.186533,1.511068,-0.547303,0.159707,1.508612,2.143852,0.794317,1.221542,2.224853,0.667570,1.292771
117.040000,-0.540297,0.183200,1.510784,-0.546617,0.154664,1.508013,2.143696,0.795075,1.221524,2.225558,0.668063,1.293186
117.045000,-0.539335,0.179852,1.510506,-0.545923,0.149564,1.507421,2.143482,0.795849,1.221535,2.226179,0.668502,1.293277
117.050000,-0.538372,0.176495,1.510225,-0.537968,0.156198,1.506812,2.143144,0.796619,1.221655,2.217494,0.682922,1.285781
117.055000,-0.537493,0.173137,1.509921,-0.537117,0.151339,1.506205,2.143401,0.797016,1.221248,2.218042,0.683526,1.285913
117.060000,-0.536540,0.169760,1.509621,-0.536268,0.146427,1.505581,2.143338,0.797588,1.221157,2.218586,0.683994,1.286137
117.065000,-0.535584,0.166378,1.509309,-0.535424,0.141468,1.504941,2.143347,0.798142,1.220905,2.219064,0.684210,1.286402
117.070000,-0.534622,0.162993,1.508989,-0.534581,0.136469,1.504280,2.143433,0.798728,1.220580,2.219612,0.684570,1.286409
117.075000,-0.533657,0.159600,1.508675,-0.533737,0.131424,1.503615,2.143643,0.799277,1.220156,2.220181,0.684706,1.286639
117.080000,-0.532687,0.156194,1.508366,-0.532897,0.126330,1.502952,2.143722,0.799816,1.219848,2.220723,0.684881,1.286625
117.085000,-0.531715,0.152773,1.508063,-0.532058,0.121177,1.502286,2.143786,0.800283,1.219544,2.221208,0.685184,1.286898
117.090000,-0.530744,0.149341,1.507765,-0.531225,0.115970,1.501620,2.143707,0.800780,1.219358,2.221609,0.685324,1.286873
117.095000,-0.529771,0.145899,1.507476,-0.530400,0.110714,1.500951,2.143509,0.801288,1.219252,2.222080,0.685841,1.287173
117.100000,-0.528795,0.142449,1.507194,-0.527131,0.123748,1.501151,2.143348,0.801787,1.219133,2.213557,0.695181,1.279918
117.105000,-0.527915,0.139005,1.506889,-0.526251,0.118873,1.500518,2.143774,0.801996,1.218675,2.214028,0.695641,1.280239
117.110000,-0.526963,0.135547,1.506589,-0.525381,0.113960,1.499869,2.143604,0.802470,1.218611,2.214363,0.695935,1.280375
117.115000,-0.526010,0.132082,1.506291,-0.524519,0.109000,1.499207,2.143691,0.802895,1.218498,2.214817,0.696402,1.280630
117.120000,-0.525052,0.128612,1.505989,-0.523657,0.103997,1.498549,2.143815,0.803252,1.218351,2.215180,0.696322,1.281035
117.125000,-0.524087,0.125133,1.505670,-0.522795,0.098949,1.497869,2.144016,0.803596,1.218135,2.215522,0.696696,1.281276
117.130000,-0.523118,0.121645,1.505337,-0.521934,0.093856,1.497166,2.144338,0.803864,1.217859,2.215899,0.696504,1.281660
117.135000,-0.522148,0.118144,1.505000,-0.521077,0.088717,1.496446,2.144605,0.804105,1.217574,2.216157,0.696671,1.281949
117.140000,-0.521170,0.114628,1.504668,-0.520225,0.083520,1.495724,2.144927,0.804273,1.217257,2.216457,0.696531,1.282236
117.145000,-0.520183,0.111105,1.504335,-0.519367,0.078273,1.495000,2.145189,0.804449,1.216982,2.216607,0.696577,1.282543
117.150000,-0.519188,0.107578,1.503999,-0.516691,0.085966,1.492468,2.145495,0.804678,1.216716,2.209426,0.706063,1.275503
117.155000,-0.518266,0.104055,1.503647,-0.515775,0.080990,1.491690,2.146356,0.804740,1.216117,2.209699,0.706087,1.275884
117.160000,-0.517251,0.100513,1.503325,-0.514841,0.075963,1.490910,2.146604,0.805135,1.216054,2.210170,0.706189,1.276306
117.165000,-0.516230,0.096958,1.503016,-0.513900,0.070886,1.490150,2.146719,0.805575,1.216142,2.210536,0.706248,1.276878
117.170000,-0.515206,0.093380,1.502704,-0.512969,0.065758,1.489383,2.146791,0.805949,1.216264,2.211029,0.706552,1.277412
117.175000,-0.514178,0.089775,1.502388,-0.512038,0.060563,1.488603,2.146883,0.806147,1.216304,2.211252,0.706622,1.277988
117.180000,-0.513149,0.086153,1.502068,-0.511115,0.055310,1.487815,2.146907,0.806286,1.216293,2.211423,0.706779,1.278390
117.185000,-0.512116,0.082521,1.501750,-0.510198,0.050009,1.487014,2.147033,0.806355,1.216063,2.211500,0.706897,1.278763
117.190000,-0.511080,0.078885,1.501437,-0.509280,0.044662,1.486217,2.147204,0.806445,1.215651,2.211591,0.706869,1.278875
117.195000,-0.510040,0.075240,1.501118,-0.508368,0.039275,1.485418,2.147456,0.806547,1.215125,2.211730,0.706946,1.278948
117.200000,-0.508991,0.071584,1.500789,-0.506040,0.056688,1.489102,2.147723,0.806631,1.214513,2.205669,0.716231,1.274155
117.205000,-0.508030,0.067929,1.500447,-0.505105,0.051756,1.488394,2.148601,0.806364,1.213480,2.205785,0.716273,1.274082
117.210000,-0.506989,0.064253,1.500120,-0.504176,0.046778,1.487688,2.148847,0.806351,1.212978,2.205802,0.716095,1.274155
117.215000,-0.505940,0.060568,1.499796,-0.503247,0.041753,1.486976,2.149093,0.806353,1.212651,2.205858,0.716151,1.274197
117.220000,-0.504886,0.056878,1.499477,-0.502317,0.036685,1.486264,2.149353,0.806387,1.212410,2.205907,0.715987,1.274620
117.225000,-0.503825,0.053184,1.499165,-0.501391,0.031579,1.485552,2.149426,0.806585,1.212353,2.206025,0.716046,1.274853
117.230000,-0.502754,0.049485,1.498860,-0.500463,0.026432,1.484846,2.149451,0.806864,1.212401,2.206291,0.716238,1.275374
117.235000,-0.501673,0.045784,1.498556,-0.499530,0.021244,1.484138,2.149484,0.807196,1.212454,2.206535,0.716420,1.275747
117.240000,-0.500582,0.042082,1.498259,-0.498597,0.016018,1.483425,2.149460,0.807600,1.212597,2.206909,0.716636,1.276292
117.245000,-0.499477,0.038378,1.497971,-0.497656,0.010756,1.482720,2.149414,0.808031,1.212761,2.207258,0.716943,1.276759
117.250000,-0.498364,0.034672,1.497685,-0.488426,0.016108,1.491071,2.149356,0.808498,1.213003,2.203084,0.725000,1.269679
117.255000,-0.497341,0.030972,1.497384,-0.487298,0.011054,1.490591,2.149873,0.808761,1.212911,2.203499,0.725349,1.270290
117.260000,-0.496239,0.027247,1.497085,-0.486174,0.005953,1.490096,2.149860,0.809249,1.213306,2.203991,0.725684,1.270953
117.265000,-0.495138,0.023516,1.496785,-0.485058,0.000807,1.489596,2.149916,0.809693,1.213712,2.204386,0.725918,1.271823
117.270000,-0.494030,0.019778,1.496487,-0.483950,-0.004374,1.489090,2.150224,0.810144,1.214027,2.204829,0.726131,1.272612
117.275000,-0.492907,0.016035,1.496194,-0.482832,-0.009601,1.488584,2.150835,0.810615,1.214097,2.205356,0.726044,1.273659
117.280000,-0.491777,0.012292,1.495901,-0.481710,-0.014863,1.488079,2.151377,0.811215,1.214147,2.205985,0.725880,1.274402
117.285000,-0.490642,0.008542,1.495614,-0.480592,-0.020159,1.487566,2.151960,0.811848,1.214112,2.206721,0.725971,1.275306
117.290000,-0.489501,0.004776,1.495336,-0.479475,-0.025504,1.487061,2.152455,0.812506,1.214147,2.207426,0.725779,1.275938
117.295000,-0.488356,0.000989,1.495064,-0.478361,-0.030905,1.486554,2.152828,0.813156,1.214314,2.208170,0.725999,1.276860
117.300000,-0.487212,-0.002811,1.494798,-0.482731,-0.017461,1.495620,2.153158,0.813815,1.214576,2.202132,0.734406,1.270920
117.305000,-0.486159,-0.006607,1.494535,-0.481774,-0.022485,1.495380,2.154006,0.814261,1.214559,2.202872,0.734681,1.271967
117.310000,-0.485026,-0.010437,1.494276,-0.480821,-0.027558,1.495130,2.154256,0.814971,1.214937,2.203553,0.734810,1.272843
117.315000,-0.483884,-0.014283,1.494032,-0.479866,-0.032689,1.494892,2.154496,0.815669,1.215269,2.204300,0.735062,1.273848
117.320000,-0.482741,-0.018137,1.493790,-0.478913,-0.037863,1.494662,2.154717,0.816382,1.215472,2.204953,0.735198,1.274616
117.325000,-0.481595,-0.022003,1.493547,-0.477970,-0.043076,1.494420,2.155066,0.817085,1.215610,2.205721,0.735481,1.275342
117.330000,-0.480442,-0.025881,1.493317,-0.477027,-0.048339,1.494176,2.155592,0.817725,1.215517,2.206415,0.735449,1.276163
117.335000,-0.479286,-0.029770,1.493107,-0.476087,-0.053647,1.493950,2.155953,0.818432,1.215525,2.207148,0.735460,1.276686
117.340000,-0.478130,-0.033668,1.492922,-0.475154,-0.059002,1.493736,2.156246,0.819120,1.215559,2.207892,0.735687,1.277468
117.345000,-0.476973,-0.037575,1.492765,-0.474228,-0.064400,1.493548,2.156350,0.819852,1.215698,2.208555,0.735770,1.277946
117.350000,-0.475808,-0.041494,1.492637,-0.475602,-0.055421,1.491730,2.156310,0.820620,1.215899,2.204165,0.743522,1.270454
117.355000,-0.474721,-0.045412,1.492560,-0.474711,-0.060540,1.491558,2.156860,0.821147,1.215542,2.204828,0.743819,1.270845
117.360000,-0.473557,-0.049352,1.492499,-0.473819,-0.065707,1.491415,2.156721,0.821980,1.215662,2.205617,0.744364,1.271362
117.365000,-0.472392,-0.053300,1.492457,-0.472934,-0.070913,1.491292,2.156547,0.822813,1.215684,2.206301,0.744786,1.271641
117.370000,-0.471224,-0.057264,1.492428,-0.472055,-0.076165,1.491178,2.156502,0.823614,1.215605,2.207076,0.745372,1.271917
117.375000,-0.470051,-0.061244,1.492419,-0.471177,-0.081471,1.491070,2.156561,0.824354,1.215356,2.207760,0.745613,1.272175
117.380000,-0.468874,-0.065236,1.492434,-0.470305,-0.086824,1.490986,2.156525,0.825121,1.215225,2.208469,0.746018,1.272273
117.385000,-0.467691,-0.069243,1.492473,-0.469433,-0.092224,1.490914,2.156688,0.825847,1.214930,2.209160,0.746399,1.272619
117.390000,-0.466506,-0.073263,1.492544,-0.468564,-0.097678,1.490866,2.156918,0.826607,1.214575,2.209886,0.746528,1.272688
117.395000,-0.465324,-0.077294,1.492648,-0.467705,-0.103180,1.490847,2.157092,0.827362,1.214278,2.210668,0.746845,1.273010
117.400000,-0.464141,-0.081336,1.492781,-0.467355,-0.097860,1.484565,2.157189,0.828160,1.213939,2.205799,0.755188,1.266704
117.405000,-0.463040,-0.085376,1.492971,-0.466502,-0.103157,1.484435,2.157922,0.828776,1.213132,2.206623,0.755635,1.266826
117.410000,-0.461863,-0.089429,1.493174,-0.465650,-0.108495,1.484336,2.158035,0.829725,1.212725,2.207488,0.755872,1.266986
117.415000,-0.460683,-0.093486,1.493405,-0.464801,-0.113868,1.484265,2.158014,0.830751,1.212432,2.208431,0.756364,1.266938
117.420000,-0.459508,-0.097556,1.493664,-0.463957,-0.119285,1.484216,2.158109,0.831701,1.212022,2.209377,0.756828,1.267133
117.425000,-0.458340,-0.101645,1.493946,-0.463133,-0.124754,1.484189,2.158148,0.832584,1.211657,2.210236,0.757118,1.267021
117.430000,-0.457169,-0.105747,1.494252,-0.462321,-0.130275,1.484173,2.158165,0.833399,1.211340,2.211028,0.757607,1.267224
117.435000,-0.455982,-0.109853,1.494594,-0.461503,-0.135841,1.484185,2.158261,0.834233,1.210832,2.211744,0.757879,1.267175
117.440000,-0.454786,-0.113960,1.494972,-0.460674,-0.141446,1.484230,2.158429,0.835155,1.210318,2.212613,0.758281,1.267112
117.445000,-0.453588,-0.118075,1.495385,-0.459849,-0.147091,1.484307,2.158663,0.836148,1.209683,2.213527,0.758528,1.267161
117.450000,-0.452384,-0.122202,1.495829,-0.454151,-0.136174,1.480045,2.158861,0.837230,1.209130,2.210005,0.766889,1.260855
117.455000,-0.451270,-0.126341,1.496346,-0.453206,-0.141501,1.480053,2.159594,0.838071,1.208190,2.211067,0.767248,1.261016
117.460000,-0.450079,-0.130511,1.496866,-0.452272,-0.146890,1.480089,2.159688,0.839128,1.207720,2.212100,0.767761,1.260841
117.465000,-0.448881,-0.134698,1.497422,-0.451340,-0.152336,1.480154,2.159729,0.840139,1.207322,2.213067,0.768089,1.260977
117.470000,-0.447676,-0.138893,1.498021,-0.450406,-0.157831,1.480250,2.159792,0.841103,1.206804,2.213985,0.768637,1.260869
117.475000,-0.446468,-0.143098,1.498658,-0.449477,-0.163372,1.480392,2.159875,0.842062,1.206176,2.214878,0.768906,1.260799
117.480000,-0.445252,-0.147315,1.499323,-0.448548,-0.168958,1.480555,2.160020,0.843030,1.205329,2.215793,0.769426,1.260499
117.485000,-0.444029,-0.151544,1.500023,-0.447619,-0.174597,1.480740,2.160209,0.843986,1.204317,2.216735,0.769625,1.260084
117.490000,-0.442792,-0.155788,1.500750,-0.446690,-0.180285,1.480960,2.160035,0.845032,1.203264,2.217646,0.770083,1.259518
117.495000,-0.441535,-0.160057,1.501501,-0.445747,-0.186029,1.481189,2.160211,0.845918,1.201778,2.218582,0.770802,1.258481
117.500000,-0.440267,-0.164354,1.502268,-0.442533,-0.176290,1.488050,2.160391,0.846730,1.200184,2.215380,0.779180,1.251352
117.505000,-0.439083,-0.168671,1.503103,-0.441537,-0.181774,1.488470,2.161179,0.847243,1.198023,2.216179,0.779843,1.250102
117.510000,-0.437810,-0.173008,1.503931,-0.440535,-0.187314,1.488917,2.161571,0.847972,1.196294,2.216912,0.779770,1.249069
117.515000,-0.436532,-0.177359,1.504783,-0.439535,-0.192907,1.489388,2.161879,0.848764,1.194585,2.217705,0.780098,1.247997
117.520000,-0.435244,-0.181718,1.505659,-0.438537,-0.198550,1.489875,2.162518,0.849470,1.192664,2.218511,0.780182,1.246877
117.525000,-0.433950,-0.186083,1.506556,-0.437533,-0.204232,1.490382,2.163012,0.850255,1.190772,2.219307,0.780042,1.245875
117.530000,-0.432666,-0.190444,1.507485,-0.436535,-0.209959,1.490902,2.163806,0.850995,1.188678,2.220190,0.780367,1.244597
117.535000,-0.431401,-0.194797,1.508433,-0.435565,-0.215709,1.491464,2.164417,0.851782,1.186718,2.221049,0.779826,1.243648
117.540000,-0.430137,-0.199158,1.509397,-0.434616,-0.221490,1.492017,2.164831,0.852625,1.184902,2.221928,0.780419,1.242356
117.545000,-0.428865,-0.203528,1.510403,-0.433664,-0.227325,1.492600,2.165316,0.853446,1.183187,2.222794,0.780161,1.241400
117.550000,-0.427584,-0.207904,1.511450,-0.425773,-0.220277,1.502687,2.165352,0.854453,1.181785,2.217901,0.786627,1.234791
117.555000,-0.426400,-0.212289,1.512592,-0.424668,-0.225858,1.503580,2.166177,0.855210,1.179835,2.218889,0.787060,1.233786
117.560000,-0.425129,-0.216680,1.513712,-0.423564,-0.231481,1.504506,2.166238,0.856250,1.178477,2.219852,0.787427,1.232875
117.565000,-0.423856,-0.221083,1.514855,-0.422467,-0.237154,1.505444,2.166396,0.857229,1.177022,2.220822,0.787989,1.231922
117.570000,-0.422580,-0.225493,1.516025,-0.421375,-0.242874,1.506407,2.166699,0.858163,1.175467,2.221716,0.788195,1.230966
117.575000,-0.421302,-0.229904,1.517213,-0.420284,-0.248633,1.507388,2.167238,0.859100,1.173736,2.222676,0.788547,1.230034
117.580000,-0.420025,-0.234315,1.518415,-0.419200,-0.254427,1.508379,2.167945,0.860049,1.171931,2.223695,0.788477,1.229084
117.585000,-0.418749,-0.238732,1.519634,-0.418125,-0.260258,1.509379,2.168726,0.860936,1.170107,2.224760,0.788638,1.228257
117.590000,-0.417476,-0.243161,1.520875,-0.417059,-0.266137,1.510395,2.169500,0.861718,1.168248,2.225706,0.788439,1.227384
117.595000,-0.416203,-0.247602,1.522138,-0.416001,-0.272067,1.511429,2.170072,0.862482,1.166625,2.226572,0.788533,1.226473
117.600000,-0.414931,-0.252054,1.523419,-0.415974,-0.269401,1.525240,2.170660,0.863218,1.165016,2.221159,0.795311,1.219546
117.605000,-0.413769,-0.256526,1.524782,-0.414970,-0.275169,1.526645,2.172035,0.863675,1.162825,2.221982,0.795367,1.218684
117.610000,-0.412517,-0.260995,1.526116,-0.413977,-0.280977,1.528067,2.172773,0.864421,1.161081,2.222852,0.795287,1.217996
117.615000,-0.411258,-0.265471,1.527469,-0.412982,-0.286830,1.529502,2.173536,0.865174,1.159288,2.223710,0.795290,1.217082
117.620000,-0.409997,-0.269949,1.528832,-0.411990,-0.292724,1.530954,2.174403,0.865890,1.157455,2.224607,0.795189,1.216335
117.625000,-0.408737,-0.274430,1.530197,-0.411005,-0.298651,1.532401,2.175288,0.866590,1.155617,2.225452,0.795042,1.215497
117.630000,-0.407476,-0.278917,1.531570,-0.410025,-0.304619,1.533849,2.176270,0.867202,1.153784,2.226325,0.794913,1.214774
117.635000,-0.406204,-0.283412,1.532954,-0.409054,-0.310627,1.535303,2.177152,0.867832,1.152011,2.227065,0.794581,1.214090
117.640000,-0.404913,-0.287908,1.534349,-0.408067,-0.316685,1.536763,2.178102,0.868439,1.150241,2.227917,0.794588,1.213336
117.645000,-0.403615,-0.292394,1.535734,-0.407071,-0.322769,1.538231,2.178978,0.869064,1.148521,2.228653,0.794166,1.212760
